Registro,Nome Comercial,Concentracao,FormaFarmaceutica,Detentor Registro,Data Atualização Bulário
104971355,CEFALEXINA,50mg/mL,po sus or,União Química,2025-03-06T15:57:35.000-0300
156260017,KEFLEX,50mg/mL,sus or,Laboratórios Bagó,2023-12-01T16:49:18.000-0300
156260017,KEFLEX,"1,5g/15mL (100mg/mL)",po sus,Laboratórios Bagó,2023-12-01T16:49:18.000-0300
156260017,KEFLEX,100mg/mL,sus or,Laboratórios Bagó,2023-12-01T16:49:18.000-0300
156260017,KEFLEX,500mg,com rev,Laboratórios Bagó,2023-12-01T16:49:18.000-0300
156260017,KEFLEX,1000mg,com rev,Laboratórios Bagó,2023-12-01T16:49:18.000-0300
155620001,KEFORAL,500mg,cap dura,Antibióticos do Brasil,2017-05-17T09:22:10.000-0300
155620004,KEFLIN NEUTRO,1000mg,pó liof sol inj,Antibióticos do Brasil,2021-04-20T14:54:35.000-0300
155620003,KEFAZOL,1000 mg/10mL,pó sol inj,Antibióticos do Brasil,2021-04-23T15:33:13.000-0300
100431506,TERZA,25mg/mL,pó sus,Eurofarma,2024-06-05T13:36:27.000-0300
100431506,TERZA,50mg/mL,pó sus,Eurofarma,2024-06-05T13:36:27.000-0300
100630227,CLORIDRATO DE CEFEPIMA,1g,pó sol inj,Instituto Biochimico,2024-02-01T15:50:21.000-0300
100630227,CLORIDRATO DE CEFEPIMA,2g,pó sol inj,Instituto Biochimico,2024-02-01T15:50:21.000-0300
100410209,CETAZIMA,250mg/mL,pó sol inj,Fresenius,2024-10-10T08:49:29.000-0300
100410209,CETAZIMA,1000mg,pó inj,Fresenius,2024-10-10T08:49:29.000-0300
116180247,ZINFORO,600mg,po sol infus,Astrazeneca,
155620006,KEFADIM,1g,po sol inj,Antibióticos do Brasil,2022-11-24T09:33:12.000-0300
101000132,ROCEFIN,500mg/5mL,pó sol inj,Roche,2023-10-26T15:48:00.000-0300
101000132,ROCEFIN,1000mg/10mL,pó sol inj,Roche,2023-10-26T15:48:00.000-0300
101000132,ROCEFIN,500mg/2mL,pó sol inj (im),Roche,2023-10-26T15:48:00.000-0300
101000132,ROCEFIN,"1000mg/3,5mL",pó sol inj (im),Roche,2023-10-26T15:48:00.000-0300
155620011,KEROXIME,750mg,pó sol inj,Antibióticos do Brasil,2024-10-14T12:45:42.000-0300
188300086,CELEBRA,100mg,cap dura,Mylan,2024-12-09T15:33:54.000-0300
188300086,CELEBRA,200 mg,cap dura,Mylan,2024-12-09T15:33:54.000-0300
157211212,REACTINE,10mg,cap mole,Johnson & Johnson,
101070252,ZYRTEC,10mg,com rev,Glaxosmithkline,
105730067,CANDORAL,200mg,com,Aché,
102980294,CETOCONAZOL,20mg/g,shampoo,Cristalia,2016-07-18T22:22:49.000-0300
112360016,NIZORAL,20mg/g,crem derm,Janssen-Cilag,
183260360,BI - PROFENID,150mg,com lib prol,Sanofi-Aventis,2024-10-16T09:48:23.000-0300
183260360,PROFENID,100mg,sup,Sanofi Medley,2024-10-16T09:48:23.000-0300
183260360,PROFENID,20mg/mL,sol or,Sanofi Medley,2024-10-16T09:48:23.000-0300
183260360,PROFENID,50mg,cap dura,Sanofi Medley,2024-10-16T09:48:23.000-0300
183260360,PROFENID ENTÉRICO,100mg,com lib retard,Sanofi-Aventis,2024-10-16T09:48:23.000-0300
183260360,PROFENID IM,50mg/mL,sol inj,Sanofi-Aventis,2024-10-16T09:48:23.000-0300
102980320,CETOPROFENO,100mg,pó liof sol inj,Cristália,2022-08-17T16:10:37.000-0300
183260360,PROFENID RETARD,200mg,com lib retard,Sanofi-Aventis,2024-10-16T09:48:23.000-0300
100431313,BICERTO IV,1mg/mL,sol infus,Eurofarma,2023-06-20T16:06:24.000-0300
105730128,ARTROSIL,160mg,cap,Aché,2024-09-04T14:42:18.000-0300
105730128,ARTROSIL,320mg,cap,Aché,2024-09-04T14:42:18.000-0300
104971358,OCTIFEN,"0,250 mg/mL",sol oft,União Química,2025-04-14T11:41:48.000-0300
100890369,CETROTIDE,"0,25mg",pó liof inj,Merck S/A,2021-05-20T14:41:57.000-0300
101180129,MIOSAN,5mg,com rev,Apsen Farmacêutica,2025-01-20T08:28:36.000-0300
101180129,MIOSAN,10mg,com rev,Apsen Farmacêutica,2025-01-20T08:28:36.000-0300
122140093,MITRUL,15mg,cap dur lib prol,Zodiac,2024-03-26T07:15:52.000-0300
106830168,GENUXAL,1000mg/75mL,pó sol inj,Baxter,2025-04-18T16:14:42.000-0300
101470131,CICLOPLÉGICO,10mg/mL,sol oft,Allergan,2021-01-29T16:10:37.000-0300
101910268,MICOLAMINA,80mg/g,esm,Theraskin,2024-08-15T14:54:12.000-0300
125680158,CICLOPIROX OLAMINA,10mg/g,crem derm,Prati,2014-07-21T13:38:15.000-0300
101910268,MICOLAMINA,10mg/mL,sol derm,Theraskin,2024-08-15T14:54:12.000-0300
101470160,RESTASIS,"0,5mg/g",emu oft,Allergan,2023-06-02T10:07:34.000-0300
100680020,SANDIMMUN,50 mg/mL,sol inj,Novartis Biociências,2024-03-28T12:06:51.000-0300
100680020,SANDIMMUN NEORAL,100 mg/mL,sol or,Novartis Biociências,2024-03-28T12:06:51.000-0300
100680020,SANDIMMUN NEORAL,25mg,cap mole,Novartis Biociências,2024-03-28T12:06:51.000-0300
100680020,SANDIMMUN NEORAL,50mg,cap mole,Novartis Biociências,2024-03-28T12:06:51.000-0300
100680020,SANDIMMUN NEORAL,100mg,cap mole,Novartis Biociências,2024-03-28T12:06:51.000-0300
100330101,CEBRALAT,50mg,com,Libbs,2025-03-20T16:01:18.000-0300
100330101,CEBRALAT,100mg,com,Libbs,2025-03-20T16:01:18.000-0300
103700285,CIMETIDINA,150mg/mL,sol inj,Teuto,2022-07-13T07:38:46.000-0300
102440001,MIMPARA,30mg,com rev,Amgen,2021-04-23T13:42:38.000-0300
102440001,MIMPARA,60mg,com rev,Amgen,2021-04-23T13:42:38.000-0300
112360002,STUGERON,25mg,com,Janssen-Cilag,2023-07-13T23:03:29.000-0300
112360002,STUGERON,75mg,com,Janssen-Cilag,2023-07-13T23:03:29.000-0300
183260419,OROXADIN,100mg,com,Sanofi Medley,2024-12-06T11:07:50.000-0300
100681093,CILOXAN,3mg/mL,sol oft,Novartis Biociências,2025-05-05T15:24:35.000-0300
170560103,CIPRO,500mg,com rev,Bayer,2024-12-20T09:04:28.000-0300
103110155,CIPROFLOXACINO,2mg/ml,sol inj,Halex Istar,2021-12-15T17:38:46.000-0300
170560066,ANDROCUR,50mg,com,Bayer,
170560066,ANDROCUR,100mg,com,Bayer,
137640169,NIMBIUM,2 mg/mL,sol inj,Aspen Pharma,2022-08-23T11:13:14.000-0300
137640169,NIMBIUM,5 mg/mL,sol inj,Aspen Pharma,2022-08-23T11:13:14.000-0300
116370039,C-PLATIN,1mg/ml,sol inj,Blau Farmacêutica,2024-07-25T17:27:39.000-0300
116370039,C-PLATIN,"0,5mg/ml",sol inj,Blau Farmacêutica,2024-07-25T17:27:39.000-0300
104750043,CIPRAMIL,20mg,com rev,Lundbeck,2023-01-30T02:46:09.000-0300
100330107,PROCIMAX,40mg,com rev,Libbs,2025-04-28T11:52:53.000-0300
100330138,FAULDCITA,100mg/mL,sol inj,Libbs,2024-08-01T14:22:54.000-0300
100580115,PEYONA,20mg/mL,sol inj,Chiesi,2021-04-20T09:38:27.000-0300
158320004,LEUSTATIN,1mg/mL,sol inj,Mawdsleys,2025-02-14T10:51:07.000-0300
100890411,MAVENCLAD,10 mg,com,Merck,2024-02-23T20:35:53.000-0300
183260025,CLARITROMICINA,500mg,com rev,Medley,2025-03-27T14:22:56.000-0300
105530200,KLARICID,50mg/mL,gran sus or,Abbott,2024-12-20T11:40:38.000-0300
105530200,KLARICID,500mg/10mL,pó liof sol inj,Abbott,2024-12-20T11:40:38.000-0300
105530200,KLARICID,25mg/mL,gran sus or,Abbott,2024-12-20T11:40:38.000-0300
105530200,KLARICID UD,500mg,com rev lib prol,Abbott,2024-12-20T11:40:38.000-0300
121100385,DALACIN C,300mg,cap dura,Pfizer,2024-05-24T11:21:44.000-0300
104970284,FOSFATO DE CLINDAMICINA,150 mg/ml,sol inj,União Química,2022-01-28T08:16:49.000-0300
183260324,FRISIUM,10mg,com,Sanofi Medley,
183260324,FRISIUM,20 mg,com,Sanofi Medley,
101070198,PSOREX,"0,5mg/g",sol capilar,Glaxosmithkline,2025-01-13T15:02:48.000-0300
101070198,PSOREX,"0,5mg/g",crem derm,Glaxosmithkline,2025-01-13T15:02:48.000-0300
101070198,PSOREX,"0,5mg/g",pom derm,Glaxosmithkline,2025-01-13T15:02:48.000-0300
135690614,CLO,10mg,com rev,EMS S/A,2025-03-27T10:43:53.000-0300
100470657,ANAFRANIL,25 mg,com rev,Sandoz,2024-01-04T16:32:28.000-0300
100470657,ANAFRANIL,75mg,com lib prol,Sandoz,2024-01-04T16:32:28.000-0300
115240011,RIVOTRIL,"0,5mg",com,Blanver,2022-03-03T14:20:26.000-0300
115240011,RIVOTRIL,"2,0mg",com,Blanver,2022-03-03T14:20:26.000-0300
115240011,RIVOTRIL,"0,25mg",com subl,Blanver,2022-03-03T14:20:26.000-0300
115240011,RIVOTRIL,"2,5mg/ml",sol or,Blanver,2022-03-03T14:20:26.000-0300
158320003,ATENSINA,100µg,com,Mawdsleys,2022-11-21T12:29:50.000-0300
158320003,ATENSINA,150µg,com,Mawdsleys,2022-11-21T12:29:50.000-0300
102980193,CLONIDIN,150 mcg/mL,sol inj,Cristália,2021-03-08T11:49:30.000-0300
103900139,DOLAMIN,125mg,com rev,Farmoquímica S/A,2024-05-21T17:23:09.000-0300
103900139,DOLAMIN,250mg,com rev,Farmoquímica S/A,2024-05-21T17:23:09.000-0300
100840140,SEKI,"35,4mg/ml",sus or,Zambon,2024-07-30T14:30:59.000-0300
100840140,SEKI,"3,54mg/ml",xpe,Zambon,2024-07-30T14:30:59.000-0300
183260370,PLAVIX,75 mg,com rev,Sanofi Medley,2024-12-18T09:56:48.000-0300
137640148,LEUKERAN,2mg,com rev,Aspen Pharma,2025-04-17T10:44:30.000-0300
102160127,QUEMICETINA,500 mg,com rev,Pfizer,
116370118,ARIFENICOL,1g,pó liof sol inj,Blau Farmacêutica,2017-04-11T14:38:23.000-0300
129160065,METVIX,160mg/g,crem derm,Galderma,
183260385,AMPLICTIL,25mg,com rev,Sanofi Medley,
183260385,AMPLICTIL,100mg,com rev,Sanofi Medley,
183260385,AMPLICTIL,40mg/mL,sol or,Sanofi Medley,
104970155,CLORPROMAZ,5mg/mL,sol inj,União Química,2024-11-11T14:13:43.000-0300
102160010,DIABINESE,250mg,com,Pfizer,
102350614,CLORTALIDONA,"12,5mg",com,EMS S/A,2022-09-14T10:35:14.000-0300
102350614,CLORTALIDONA,25mg,com,EMS S/A,2022-09-14T10:35:14.000-0300
102350614,CLORTALIDONA,50mg,com,EMS S/A,2022-09-14T10:35:14.000-0300
170560102,CANESTEN,10mg/g,sol derm,Bayer,2024-10-23T17:27:16.000-0300
170560102,CANESTEN,10mg/g,crem derm,Bayer,2024-10-23T17:27:16.000-0300
170560102,CANESTEN,10mg/g,po uso top,Bayer,2024-10-23T17:27:16.000-0300
170560102,GINO CANESTEN,10mg/g,crem vag,Bayer,2024-10-23T17:27:16.000-0300
170560102,GINO CANESTEN,20mg/g,crem vag,Bayer,2024-10-23T17:27:16.000-0300
170560102,GINO CANESTEN,500mg,com vag,Bayer,2024-10-23T17:27:16.000-0300
170560124,GINO-CANESTEN,500mg,cap mole vag,Bayer S. A,2024-12-04T09:45:44.000-0300
188300034,LEPONEX,100mg,com,Viatris,2024-07-15T13:56:41.000-0300
188300034,LEPONEX,25mg,com,Viatris,2024-07-15T13:56:41.000-0300
101000662,COTELLIC,20mg,com rev,Roche,2024-12-20T10:01:50.000-0300
102980199,CODEIN,30mg,com,Cristália,2024-12-11T14:39:54.000-0300
102980199,CODEIN,60mg,com,Cristália,2024-12-11T14:39:54.000-0300
102980199,CODEIN,3mg/mL,sol or,Cristália,2024-12-11T14:39:54.000-0300
102980199,CODEIN,30mg/mL,sol inj,Cristália,2024-12-11T14:39:54.000-0300
105730693,MESILATO DE CODERGOCRINA,"4,5mg/1,5ml",sol or,Aché,
101180109,COLCHIS,"0,5mg",com,Apsen Farmacêutica,2024-09-02T15:04:15.000-0300
101180109,COLCHIS,1mg,com,Apsen Farmacêutica,2024-09-02T15:04:15.000-0300
164250004,QUESTRAN LIGHT,4g/90mL,po or,Moksha,2022-07-11T08:56:26.000-0300
127480023,COLIS-TEK,150mg colistina base/2mL,pó sol inj,Opem,2020-05-18T15:22:48.000-0300
100849957,PROMIXIN,1.000.000 UI/mL,pó sol inf,Zambon,
121100454,XALKORI,250mg,cap dur,Wyeth,2024-07-02T11:38:56.000-0300
121100454,XALKORI,200mg,cap dur,Wyeth,2024-07-02T11:38:56.000-0300
101470096,CROMOLERG OCULUM,2PCC (20mg/g),sol oft,Allergan,2023-06-05T09:01:18.000-0300
101470096,CROMOLERG OCULUM,4PCC (40mg/g),sol oft,Allergan,2023-06-05T09:01:18.000-0300
105500068,RILAN,20mg/mL,sol spr nas,Uci Farma,
105500068,RILAN,40mg/mL,sol spr nas,Uci Farma,
103670160,PRADAXA,75mg,cap,Boehringer Ingelheim,2024-12-30T14:00:32.000-0300
103670160,PRADAXA,110mg,cap,Boehringer Ingelheim,2024-12-30T14:00:32.000-0300
103670160,PRADAXA,150 mg,cap,Boehringer Ingelheim,2024-12-30T14:00:32.000-0300
100681135,TAFINLAR,50 mg,cap dura,Novartis Biociências,2025-05-09T17:17:02.000-0300
100681135,TAFINLAR,75 mg,cap dura,Novartis Biociências,2025-05-09T17:17:02.000-0300
100430636,DACARB,10mg/ml,pó liof sol inj,Eurofarma,2022-03-28T13:25:58.000-0300
115240017,DICLORIDRATO DE DACLATASVIR,60mg,com rev,Blanver,2023-11-27T13:57:48.000-0300
156260014,COSMEGEN,"0,5mg/1,1mL",pó liof sol inj,Laboratórios Bagó,
183260355,LADOGAL,100mg,cap dura,Sanofi Medley,
183260355,LADOGAL,200mg,cap dura,Sanofi Medley,
102980206,DANTROLEN,20mg,pó liof sol inj,Cristália,2021-03-08T12:13:46.000-0300
116180259,FORXIGA,5mg,com rev,Astrazeneca,2024-05-13T16:40:24.000-0300
116180259,FORXIGA,10mg,com rev,Astrazeneca,2024-05-13T16:40:24.000-0300
103900222,PROSOY,30mg,com rev,Farmoquímica,2024-08-27T15:54:52.000-0300
102351443,EMPOZZE,60mg,com rev,EMS S/A,2025-01-13T13:59:15.000-0300
155370094,DAPTOMICINA,500 mg,pó liof sol inj,Accord,2023-04-19T09:02:52.000-0300
137640141,ENABLEX,"7,5mg",com rev lib progr,Aspen Pharma,2022-08-01T09:29:16.000-0300
137640141,ENABLEX,"15,0mg",com rev lib progr,Aspen Pharma,2022-08-01T09:29:16.000-0300
170560120,NUBEQA,300mg,com rev,Bayer,2024-12-20T18:35:01.000-0300
112363387,PREZISTA,75mg,com rev,Janssen-Cilag,2025-03-12T10:24:31.000-0300
112363387,PREZISTA,150mg,com rev,Janssen-Cilag,2025-03-12T10:24:31.000-0300
112363387,PREZISTA,300mg,com rev,Janssen-Cilag,2025-03-12T10:24:31.000-0300
112363387,PREZISTA,600 mg,com rev,Janssen-Cilag,2025-03-12T10:24:31.000-0300
112363387,PREZISTA,800mg,com rev,Janssen-Cilag,2025-03-12T10:24:31.000-0300
101800392,SPRYCEL,20mg,com rev,Bristol Myers Squibb,2024-12-20T11:26:10.000-0300
101800392,SPRYCEL,100mg,com rev,Bristol Myers Squibb,2024-12-20T11:26:10.000-0300
112363390,DACOGEN,50mg/ 10mL,pó liof sol inj,Janssen-Cilag,2024-12-09T14:41:33.000-0300
100681040,EXJADE,125mg,com sus,Novartis Biociências,2024-01-12T08:56:22.000-0300
100681040,EXJADE,250mg,com sus,Novartis Biociências,2024-01-12T08:56:22.000-0300
100681040,EXJADE,500mg,com sus,Novartis Biociências,2024-01-12T08:56:22.000-0300
100680053,DESFERAL,500mg/ 5mL,pó liof sol inj,Novartis Biociências,2021-04-07T15:30:20.000-0300
115240019,CALCORT,"6,0mg",com,Blanver,2024-01-08T12:13:50.000-0300
115240019,CALCORT,30mg,com,Blanver,2024-01-08T12:13:50.000-0300
128760017,FIRMAGON,"80mg/4,2mL",pó liof sol inj,Ferring,2024-08-30T14:32:58.000-0300
128760017,FIRMAGON,"120mg/3,0 mL",pó liof sol inj,Ferring,2024-08-30T14:32:58.000-0300
100431325,DELABAXI,300mg/mL,po liof sol inj,Eurofarma,2022-11-30T12:48:41.000-0300
104971229,DESLANOL,"0,2mg/mL",sol inj,União Química,2024-05-17T13:12:55.000-0300
100290191,DESALEX,"0,5mg/ml",xpe,Organon,2025-05-27T18:37:56.000-0300
100290191,DESALEX,5mg,com rev,Organon,2025-05-27T18:37:56.000-0300
105730465,ESALERG GOTAS,"1,25mg/mL",sol or,Aché,2025-04-03T09:38:27.000-0300
106460172,ACETATO DE DESMOPRESSINA,"0,1mg/mL",sol spr nas,Bergamo,2024-05-15T09:51:17.000-0300
128760015,DDAVP,"0,1mg",com,Ferring,2024-08-27T16:09:54.000-0300
128760015,DDAVP,"0,2mg",com,Ferring,2024-08-27T16:09:54.000-0300
128760015,DDAVP,4mcg/mL,sol inj,Ferring,2024-08-27T16:09:54.000-0300
100290218,CERAZETTE,75mcg,com rev,Organon,2022-06-15T09:54:01.000-0300
105730378,ADINOS,"0,500mg/g",gel crem,Aché,2025-03-11T13:49:38.000-0300
121100273,PRISTIQ,"75,87 mg (50mg)",com rev lib prol,Wyeth,2024-06-06T16:26:43.000-0300
121100273,PRISTIQ,"151,77 mg (100mg)",com rev lib prol,Wyeth,2024-06-06T16:26:43.000-0300
105730303,DECADRON,"0,1mg/mL",elx,Aché,2025-04-10T16:38:52.000-0300
105730303,DECADRON,"0,5mg",com,Aché,2025-04-10T16:38:52.000-0300
105730303,DECADRON,"0,75mg",com,Aché,2025-04-10T16:38:52.000-0300
105730303,DECADRON,4mg,com,Aché,2025-04-10T16:38:52.000-0300
100681097,MAXIDEX,1mg/mL,sus oft,Novartis Biociências,2025-02-17T15:12:35.000-0300
100681097,MAXIDEX,1mg/g,pom oft,Novartis Biociências,2025-02-17T15:12:35.000-0300
105730302,DECADRON INJETÁVEL,4mg/mL,sol inj,Aché,2024-04-30T16:21:50.000-0300
105730302,DECADRON INJETÁVEL,2mg/mL,sol inj,Aché,2024-04-30T16:21:50.000-0300
178170811,POLARAMINE,10mg/g,crem derm,Cosmed,2021-04-26T17:26:58.000-0300
178170811,POLARAMINE,2mg,com rev,Cosmed,2021-04-26T17:26:58.000-0300
178170811,POLARAMINE,"6,0mg",com rev,Cosmed,2021-04-26T17:26:58.000-0300
178170811,POLARAMINE,"0,4mg/ml",sol or,Cosmed,2021-04-26T17:26:58.000-0300
178170811,POLARAMINE,"2,8mg/ml",sol or,Cosmed,2021-04-26T17:26:58.000-0300
106390261,DEXILANT,30 mg,cap dura lib retard,Takeda,2024-12-09T11:39:58.000-0300
106390261,DEXILANT,60 mg,cap dura lib retard,Takeda,2024-12-09T11:39:58.000-0300
121100372,PRECEDEX,100 mcg/ml,sol inj,Wyeth,2024-07-29T11:09:41.000-0300
102980558,DEX BOLSA,4 mcg/mL,sol inf,Cristália,2023-12-15T14:48:10.000-0300
157211206,BENALET TSC,3 mg/mL,xpe,Johnson & Johnson,
103410052,ARTRODAR,50 mg,cap dura,TRB Pharma,2025-02-25T16:00:13.000-0300
104970147,UNI-DIAZEPAX,5 mg/mL,sol inj,União Química,2023-08-28T07:40:42.000-0300
105710166,VALIUM,5 mg,com,Belfar,2025-05-23T09:47:48.000-0300
105710166,VALIUM,10 mg,com,Belfar,2025-05-23T09:47:48.000-0300
100680038,CATAFLAM D,"44,3 mg",com sus,Novartis Biociências,2025-03-14T11:06:48.000-0300
100680102,FLOTAC,140 mg,cap dura,Novartis Biociências,2022-10-07T14:49:12.000-0300
192900008,CATAFLAMPRO,"11,6 mg",sol derm,PF Consumer,2025-04-29T18:07:20.000-0300
101070328,CATAFLAMPRO EMUGEL,"11,6 mg/g",gel,Glaxosmithkline,
101070328,CATAFLAMPRO XT EMUGEL,"23,2mg/g",gel,Glaxosmithkline,
100680038,CATAFLAM,50mg,com rev,Novartis Biociência,2025-03-14T11:06:48.000-0300
102350785,DICLOFENACO SÓDICO,10mg/g,gel,EMS S/A,2021-04-09T15:46:28.000-0300
122140043,FLODIN DUO,150mg,com lib prol,Zodiac,2024-06-13T14:20:32.000-0300
117250030,MAXILERG,1mg/mL,sol oft,Latinofarma,
100680060,VOLTAREN,25mg/mL,sol inj,Novartis Biociências,2025-02-19T12:12:24.000-0300
100680060,VOLTAREN,50mg,com rev lib retard,Novartis Biociências,2025-02-19T12:12:24.000-0300
100680060,VOLTAREN RETARD,100mg,com rev lib prol,Novartis Biociências,2025-02-19T12:12:24.000-0300
100680060,VOLTAREN SR,75mg,com rev lib prol,Novartis Biociências,2025-02-19T12:12:24.000-0300
105530347,DUPHASTON,10mg,com rev,Abbott,2021-11-30T08:56:09.000-0300
170560088,ALLURENE,2mg,com,Bayer,2021-08-31T11:10:43.000-0300
101180653,LENIX,50mg,com rev,Apsen Farmacêutica,2024-02-08T09:28:50.000-0300
178170901,DRAMIN,100mg,com,Cosmed,2021-06-21T18:47:39.000-0300
178170901,DRAMIN,25mg,cap mole,Cosmed,2021-06-21T18:47:39.000-0300
178170901,DRAMIN,50mg,cap mole,Cosmed,2021-06-21T18:47:39.000-0300
103700470,DIPIRONA,500mg/mL,sol inj,"Laboratório Teuto
Brasileiro S/A",2025-04-17T12:55:51.000-0300
186200018,NOVALGINA,300mg,sup,Opella Healthcare,2025-01-17T14:31:38.000-0300
186200018,NOVALGINA,500mg,com,Opella Healthcare,2025-01-17T14:31:38.000-0300
186200018,NOVALGINA,1000mg,com,Opella Healthcare,2025-01-17T14:31:38.000-0300
186200018,NOVALGINA,50mg/mL,sol or,Opella Healthcare,2025-01-17T14:31:38.000-0300
186200018,NOVALGINA,500mg/mL,sol or,Opella Healthcare,2025-01-17T14:31:38.000-0300
186200018,NOVALGINA,1g,com efev,Opella Healthcare,2025-01-17T14:31:38.000-0300
105530203,DEPAKOTE,250mg,com rev,Abbott,2024-11-21T09:00:21.000-0300
105530203,DEPAKOTE,500mg,com rev,Abbott,2024-11-21T09:00:21.000-0300
105530203,DEPAKOTE ER,250mg,com rev lib prol,Abbott,2024-11-21T09:00:21.000-0300
105530203,DEPAKOTE ER,500mg,com rev lib prol,Abbott,2024-11-21T09:00:21.000-0300
105530203,DEPAKOTE SPRINKLE,125mg,cap dura c/ mgran,Abbott,2024-11-21T09:00:21.000-0300
101180612,DOBEVEN,500mg,cap dura,Apsen Farmacêutica,2024-07-01T09:48:35.000-0300
155620008,DOBUTREX,"12,5mg/mL",sol inj,Antibióticos do Brasil,2021-04-15T14:44:30.000-0300
183260439,TAXOTERE,20mg/ml,sol inj,Sanofi Medley,2023-03-27T12:08:37.000-0300
101070300,TIVICAY,50 mg,com rev,Glaxosmithkline,2025-04-02T14:09:31.000-0300
157211213,MOTILIUM,10 mg,com,Johnson & Johnson,2025-05-30T11:53:05.000-0300
105730723,DOMPED,5 mg/mL,sus or,Aché,2021-08-17T14:05:22.000-0300
121100106,ERANZ,5mg,com rev,Wyeth,2025-02-27T07:44:54.000-0300
121100106,ERANZ,10 mg,com rev,Wyeth,2025-02-27T07:44:54.000-0300
102980106,DOPACRIS,5mg/mL,sol inj,Cristália,2021-03-10T17:10:01.000-0300
104971295,OCUPRESS,20mg/mL,sol oft,União Química,2024-08-29T17:30:43.000-0300
115350006,CARDURAN XL,"4,0 mg",com lib cont,Upjohn Brasil,
100890347,MESIDOX,2mg,com,Merck S/A,2025-05-07T09:56:55.000-0300
100890347,MESIDOX,4mg,com,Merck S/A,2025-05-07T09:56:55.000-0300
141070037,DOXICLIN,100mg,com rev,Pharlab,2023-03-02T15:03:03.000-0300
121100437,VIBRAMICINA,100mg,com sol,Wyeth,2024-11-13T06:49:50.000-0300
121100357,ADRIBLASTINA RD,10mg,pó sol inj,Wyeth,
116880016,EVORUBICIN,50mg,pó liof inj,Farmarin,2024-06-19T10:11:41.000-0300
100330134,FAULDOXO,2mg/mL,sol inj,Libbs,2024-11-26T11:19:25.000-0300
122140076,DOXOPEG,2mg/mL,sus inj lib prol,Adium S/A,2024-08-12T16:02:58.000-0300
102980078,DROPERDAL,"2,5mg/mL",sol inj,Cristália,2021-03-12T09:01:34.000-0300
105530348,VIBRAL,"1,5mg/mL",xpe (infantil),Abbott,2021-11-03T19:32:21.000-0300
105530348,VIBRAL,3mg/mL,xpe (adulto),Abbott,2021-11-03T19:32:21.000-0300
105530348,VIBRAL,30mg/mL,sol got,Abbott,2021-11-03T19:32:21.000-0300
135640010,SLINDA,4mg,com rev,Exeltis,2024-10-30T19:14:39.000-0300
112600164,CYMBALTA,30mg,cap dura c/ mgran retard,Eli Lilly,2021-12-20T12:27:41.000-0300
112600164,CYMBALTA,60mg,cap dura c/ mgran retard,Eli Lilly,2021-12-20T12:27:41.000-0300
101070231,AVODART,"0,5mg",cap mole,Glaxosmithkline,2024-10-29T11:40:12.000-0300
100430760,EBASTEL,1mg/mL,sol or,Eurofarma,2023-02-14T18:31:18.000-0300
100430760,EBASTEL,10mg,com rev,Eurofarma,2023-02-14T18:31:18.000-0300
104540185,LIXIANA,15 mg,com rev,Daiichi Sankyo,2024-05-29T09:24:32.000-0300
104540185,LIXIANA,30 mg,com rev,Daiichi Sankyo,2024-05-29T09:24:32.000-0300
104540185,LIXIANA,60 mg,com rev,Daiichi Sankyo,2024-05-29T09:24:32.000-0300
110630126,EFAVIRENZ,600mg,com rev,Farmanguinhos,2021-04-16T18:35:38.000-0300
102980198,EFEDRIN,50mg/mL,sol inj,Cristália,2021-03-04T11:49:00.000-0300
115350011,ZEFORUS,20 mg,com rev,Upjohn Brasil,
115350011,ZEFORUS,80 mg,com rev,Upjohn Brasil,
100681132,REVOLADE,25mg,com rev,Novartis Biociências,2025-04-09T09:39:36.000-0300
100681132,REVOLADE,50mg,com rev,Novartis Biociências,2025-04-09T09:39:36.000-0300
103670172,JARDIANCE,10mg,com rev,Boehringer Ingelheim,2025-02-11T18:01:07.000-0300
103670172,JARDIANCE,25mg,com rev,Boehringer Ingelheim,2025-02-11T18:01:07.000-0300
100290031,RENITEC,5mg,com,Organon,2025-05-01T12:00:20.000-0300
100290031,RENITEC,10mg,com,Organon,2025-05-01T12:00:20.000-0300
100290031,RENITEC,20mg,com,Organon,2025-05-01T12:00:20.000-0300
102980157,ENFLURAN,1ml/ml,sol inal,Cristália,2016-08-23T17:43:38.000-0300
101000617,FUZEON,"108mg/1,1mL (90mg/mL)",pó liof sol inj,Roche,2022-04-29T09:00:11.000-0300
100470633,COMTAN,200mg,com rev,Sandoz,2022-03-08T15:00:25.000-0300
177170006,XTANDI,40mg,cap mole,Astellas,2024-11-07T17:55:30.000-0300
177170011,XTANDI,40mg,com rev,Astellas,2024-11-07T17:50:22.000-0300
177170011,XTANDI,80mg,com rev,Astellas,2024-11-07T17:50:22.000-0300
105730364,TALERC,10mg,com rev,Aché,
105730364,TALERC,20mg,com rev,Aché,
105730364,TALERC,2mg/mL,xpe,Aché,
101470163,RELESTAT,"0,5mg/mL",sol oft,Allergan,2023-06-05T23:28:47.000-0300
113430001,ADREN,1mg/mL,sol inj,Hipolabor,2024-10-22T08:30:20.000-0300
155370015,CLORIDRATO DE EPIRRUBICINA,2mg/mL,sol inj,Accord,2021-01-28T10:49:29.000-0300
115350010,INSPRA,25mg,com rev,Upjohn Brasil,
115350010,INSPRA,50mg,com rev,Upjohn Brasil,
